CLONE,COUNT
Болт М12,2
Болт оцинкованный М5х30 DIN 933,2
Гайка оцинкованная М12 DIN 934,2
Гайка оцинкованная М5 DIN 934,2
Гайка оцинкованная М6 DIN 934,2
Гайка шестигранная самоконтрящаяся с нейлоновой вставкой M16 А2 нержавеющая DIN 985,2
Шайба гровер М24,2
